Q9R0K4,pS6_DE_p01_anisaldehyde,-0.848654372375191,0.00137782038892644
Q5NC45,pS6_DE_p01_citral,2.06135083447644,2.31079803237998e-34
Q8VFS5,pS6_DE_p01_citral,2.22774160263974,1.54884210706298e-15
A2AVA9,pS6_DE_p01_citral,2.15928896496802,2.36102842887809e-14
Q8VGK0,pS6_DE_p01_citral,2.33572041970087,1.82858468691625e-13
Q8VF18,pS6_DE_p01_citral,2.0566797638733,1.03017624938385e-12
A2AT85,pS6_DE_p01_citral,2.03040814022264,1.52623906538234e-12
K7N6B3,pS6_DE_p01_citral,2.71248927208765,9.96470612002896e-12
P34984,pS6_DE_p01_citral,1.89117477920193,3.34864402758594e-11
Q8VGP6,pS6_DE_p01_citral,2.2864113033173,1.25864778404872e-10
Q8VFM3,pS6_DE_p01_citral,1.30995535627658,4.17435010717708e-10
Q7TQR3,pS6_DE_p01_citral,-0.951401502996063,2.57309581635052e-08
Q8VGK1,pS6_DE_p01_citral,1.87283163466711,3.08446839609384e-08
Q8VF29,pS6_DE_p01_citral,1.96538277759641,1.12411282823746e-05
Q6UAH1,pS6_DE_p01_citral,1.1029439058143,1.7793613318109e-05
Q8VF17,pS6_DE_p01_citral,1.73887477476579,4.67977739840394e-05
E9PW59,pS6_DE_p01_citral,1.40311022484182,0.000119098197501195
Q8VFQ6,pS6_DE_p01_citral,1.16582919375484,0.000626005831824315
Q8VFK2,pS6_DE_p01_citral,1.90621840844823,0.000881859520424329
M9MMJ7,pS6_DE_p01_cyclopentanethiol,3.45273781246413,7.01036822238849e-64
Q8VGD9,pS6_DE_p01_cyclopentanethiol,3.20575483197601,1.12824566566452e-48
Q8VFG7,pS6_DE_p01_cyclopentanethiol,2.90412251738282,1.80114655780603e-39
Q5NCD2,pS6_DE_p01_cyclopentanethiol,2.9353365167158,2.70226960513799e-29
A2ATJ9,pS6_DE_p01_cyclopentanethiol,2.44060958250861,3.40919594373292e-17
Q8VFA2,pS6_DE_p01_cyclopentanethiol,2.81445023365366,7.70337288266453e-16
Q8VGD6,pS6_DE_p01_cyclopentanethiol,1.72406851811352,1.75040559299704e-12
Q5NCD3,pS6_DE_p01_cyclopentanethiol,2.38355772469475,2.12845630890384e-12
Q8VET2,pS6_DE_p01_cyclopentanethiol,2.36926719547779,1.244829069099e-10
Q7TRZ7,pS6_DE_p01_cyclopentanethiol,2.29193165724873,3.18961480198126e-08
Q3SXJ3,pS6_DE_p01_cyclopentanethiol,1.85187495603597,3.69869581921563e-08
Q8VF94,pS6_DE_p01_cyclopentanethiol,1.99108692836976,4.29691521093439e-08
Q8VFE9,pS6_DE_p01_cyclopentanethiol,0.741239888994339,7.43435459909886e-07
Q8VGE7,pS6_DE_p01_cyclopentanethiol,1.08691995223676,3.13903750949494e-05
Q7TRR4,pS6_DE_p01_cyclopentanethiol,-1.14647383405989,0.000161130822252167
E9Q6Z7,pS6_DE_p01_cyclopentanethiol,-5.71911818452694,0.000168981301708049
Q60878,pS6_DE_p01_cyclopentanethiol,-0.670618597701083,0.000221224110892969
Q8VGT4,pS6_DE_p01_cyclopentanethiol,1.3441303794242,0.000276204281369121
K7N609,pS6_DE_p01_cyclopentanethiol,-1.37625031626218,0.000303535405342384
E9Q4X7,pS6_DE_p01_cyclopentanethiol,-1.1265124865857,0.000320978205596079
Q8VFF4,pS6_DE_p01_cyclopentanethiol,-1.52377664661644,0.000444301515310081
A2ATJ7,pS6_DE_p01_cyclopentanethiol,1.1981894600191,0.000567773868596721
A2ATW2,pS6_DE_p01_cyclopentanethiol,-4.51941240148648,0.00121109567582027
Q8VFQ4,pS6_DE_p01_cyclopentanethiol,3.7326403241622,0.00132070416993271
M9MMJ7,pS6_DE_p01_e2butene1thiol,2.72314879178572,8.4590818892469e-24
Q7TQS8,pS6_DE_p01_e2butene1thiol,2.29286956704207,6.56591484631762e-16
Q5NCD3,pS6_DE_p01_e2butene1thiol,2.87626974948691,1.48212762338993e-15
Q7TQX5,pS6_DE_p01_e2butene1thiol,2.62871295765042,4.14369410940889e-13
Q7TRZ7,pS6_DE_p01_e2butene1thiol,2.39624000776554,5.5389669034881e-13
Q8VFG7,pS6_DE_p01_e2butene1thiol,2.20524558790354,1.95636424206189e-10
E9PZU2,pS6_DE_p01_e2butene1thiol,1.52604558112262,4.16226160969488e-07
K7N5X7,pS6_DE_p01_e2butene1thiol,2.25297223348944,1.54913931872206e-05
Q8VEZ1,pS6_DE_p01_e2butene1thiol,1.2511505007393,6.44958270839377e-05
Q8VGD9,pS6_DE_p01_e2butene1thiol,1.50723769101997,0.000111397917664538
Q8VFA2,pS6_DE_p01_e2butene1thiol,1.46993217785883,0.000332561693432841
Q8VGX2,pS6_DE_p01_e2butene1thiol,-0.822064826250754,0.00044031532204995
Q7TR12,pS6_DE_p01_e2butene1thiol,1.23606491130812,0.000690023232679781
Q7TRB9,pS6_DE_p1_acetophenone,3.85190556920326,1.99465289389151e-33
Q8VGH1,pS6_DE_p1_acetophenone,2.33604932830713,1.39144008001297e-20
Q8VG90,pS6_DE_p1_acetophenone,2.50388855439168,1.34503561403706e-18
Q60882,pS6_DE_p1_acetophenone,1.9895922101332,3.7662422962969e-11
Q7TR90,pS6_DE_p1_acetophenone,1.96081780121643,2.32536162206211e-09
Q7TRD1,pS6_DE_p1_acetophenone,1.51948504364408,1.11581171892698e-08
Q7TRD9,pS6_DE_p1_acetophenone,2.59327485488924,4.10851899720314e-07
Q7TRE6,pS6_DE_p1_acetophenone,1.24558391683773,0.00014934371628889
E9Q716,pS6_DE_p1_acetophenone,1.55770043423129,0.000390060155922831
