E9Q985,pS6_DE_1p_guaiacol,1.53664705410225,0.000146672761837112
F6VS78,pS6_DE_1p_guaiacol,-5.89005580150456,0.000179063116092416
Q8VFE9,pS6_DE_1p_guaiacol,-0.526961935256642,0.000192318173985325
L7N475,pS6_DE_1p_guaiacol,-0.90688182147736,0.000193483878456947
Q8VGD6,pS6_DE_1p_guaiacol,-0.945359119382463,0.000269007701611305
K9J725,pS6_DE_1p_guaiacol,-1.08477770582419,0.000280063926491234
E9Q1P2,pS6_DE_1p_guaiacol,-0.960757209495734,0.000324202755824366
Q60878,pS6_DE_1p_guaiacol,-0.607563000436648,0.000452462297554382
Q8VFD0,pS6_DE_1p_guaiacol,-5.63821981439112,0.000491029825955956
E9PV79,pS6_DE_1p_guaiacol,-0.605441513875861,0.000542193213778209
Q9R0K4,pS6_DE_1p_guaiacol,-1.01380157300311,0.000679237710084686
Q8VG40,pS6_DE_1p_guaiacol,-0.909599580817088,0.000719713825607013
Q8VGI6,pS6_DE_1p_guaiacol,-0.568903054884792,0.000737152050857608
Q8VFA8,pS6_DE_1p_guaiacol,-0.665567865473185,0.000775747303556262
Q8VET1,pS6_DE_1p_guaiacol,-2.56064625919269,0.000869703074085308
Q7TQT0,pS6_DE_1p_guaiacol,-0.577753131955727,0.00100525779381246
Q7TRU0,pS6_DE_1p_heptanal,2.81893349801088,3.63710110982378e-30
Q8VGW6,pS6_DE_1p_heptanal,2.28762094415393,1.13200715958005e-27
A0A0R4J0M0,pS6_DE_1p_heptanal,2.23243935355923,1.17579967937738e-20
Q7TQU5,pS6_DE_1p_heptanal,2.72328380141472,5.82353771639424e-18
Q8VFC8,pS6_DE_1p_heptanal,2.69451278123573,2.72888128064273e-16
K9J6X0,pS6_DE_1p_heptanal,2.94386181899542,5.04033506544333e-16
Q5SZS9,pS6_DE_1p_heptanal,2.16465210731195,1.16100386589037e-13
Q9QWU6,pS6_DE_1p_heptanal,3.01520041505714,2.48637213306065e-11
Q7TQT0,pS6_DE_1p_heptanal,1.61332830970478,1.57994478663529e-08
Q8VGL8,pS6_DE_1p_heptanal,1.68794019667659,1.60478356156021e-07
Q60894,pS6_DE_1p_heptanal,1.39510543081212,6.60551353666633e-07
Q8VGX7,pS6_DE_1p_heptanal,1.40064053381449,6.33602853866417e-06
Q14AK5,pS6_DE_1p_heptanal,1.5838161250852,1.20905475138635e-05
A2ATJ7,pS6_DE_1p_heptanal,1.66472601195581,0.000148589560348115
Q7TQR2,pS6_DE_1p_heptanal,5.6960888536292,0.000253457500407343
Q8VGX7,pS6_DE_1p_heptanoicAcid,2.75402729378146,7.41068918440883e-06
Q8VFB1,pS6_DE_1p_hexylTiglate,2.15205831694224,1.4018979642251e-13
Q8VFU5,pS6_DE_1p_hexylTiglate,1.03688443668021,1.38542713539485e-05
Q8VFC4,pS6_DE_1p_isoamylAcetate,2.56166662004286,6.30255976756818e-30
Q8VGL6,pS6_DE_1p_isoamylAcetate,3.08532422352422,4.81064034376126e-23
Q7TRI8,pS6_DE_1p_isoamylAcetate,2.15027604045662,7.18668341743758e-23
Q7TS33,pS6_DE_1p_isoamylAcetate,2.28724291667675,1.48490587750609e-21
Q8VGW6,pS6_DE_1p_isoamylAcetate,1.89075350084565,1.99610891525083e-13
Q8VGJ5,pS6_DE_1p_isoamylAcetate,1.83287586278337,3.59420304945815e-12
Q7TR25,pS6_DE_1p_isoamylAcetate,2.43576385675011,2.64017334279507e-10
E9PZS7,pS6_DE_1p_isoamylAcetate,1.65806566289387,3.03296826454412e-09
Q0VEL5,pS6_DE_1p_isoamylAcetate,1.972442392946,3.02564486453532e-08
Q8VGJ1,pS6_DE_1p_isoamylAcetate,2.20652724106223,3.27139475572365e-08
E9QKE8,pS6_DE_1p_isoamylAcetate,2.25792590967399,5.41635298502406e-08
Q60894,pS6_DE_1p_isoamylAcetate,1.65144711598098,9.1649210468894e-08
Q7TRC0,pS6_DE_1p_isoamylAcetate,1.66898971299822,1.65388744630207e-07
A0A2I3BRN0,pS6_DE_1p_isoamylAcetate,2.41492281677257,1.3800213836432e-06
Q7TQU5,pS6_DE_1p_isoamylAcetate,1.47228638266345,4.96770476110331e-06
F6ZUS0,pS6_DE_1p_isoamylAcetate,2.62825676767749,1.3040699176198e-05
K7N5T5,pS6_DE_1p_isoamylAcetate,1.39186643447479,1.35153552198027e-05
Q8VGL5,pS6_DE_1p_isoamylAcetate,1.36554024095756,1.43015799141569e-05
Q7TS32,pS6_DE_1p_isoamylAcetate,1.74980684388697,2.41906193262628e-05
Q7TS43,pS6_DE_1p_isoamylAcetate,1.94551095866558,2.6375150057047e-05
Q8VGZ9,pS6_DE_1p_isoamylAcetate,1.25946995165845,0.000367729364175605
A2RT31,pS6_DE_1p_isoamylAcetate,1.14559797675913,0.000374751667668585
Q7TQY2,pS6_DE_1p_isoamylAcetate,2.50912429448514,0.000503497329971013
Q8VGD7,pS6_DE_1p_isoamylAcetate,0.835106677302746,0.000824069998993772
Q8VGI4,pS6_DE_1p_isoamylAcetate,1.02996164095647,0.00112945772996604
E9PW59,pS6_DE_1p_isopropylTiglate,2.9153811189057,2.66056320769199e-12
Q8VF66,pS6_DE_1p_isopropylTiglate,2.20465178306348,3.17620903218093e-07
E9Q716,pS6_DE_1p_isopropylTiglate,1.49125870974914,7.00133778914317e-05
Q6UAH1,pS6_DE_1p_linalool,2.69881287865263,1.46488942478784e-47
Q7TS40,pS6_DE_1p_linalool,3.25324522329238,2.15655024822375e-24
Q7TQZ1,pS6_DE_1p_linalool,2.111894227407,3.40195675243867e-16
Q5NC45,pS6_DE_1p_linalool,1.49729799778329,4.72974306493873e-15
Q7TQT2,pS6_DE_1p_linalool,1.19300343446353,1.06391223089621e-11
Q7TRL3,pS6_DE_1p_linalool,1.83683343941332,5.75009901039646e-11
Q8VFA8,pS6_DE_1p_linalool,0.386508927384763,0.000288268592195919
Q7TRE6,pS6_DE_1p_methylSalicylate,2.40242556091289,1.06100873738461e-06
Q8VFW1,pS6_DE_1p_methylSalicylate,2.39695057562075,1.66498185239795e-06
Q7TRD9,pS6_DE_1p_methylSalicylate,2.55637180571021,9.71051049379969e-06
Q7TRE4,pS6_DE_1p_methylSalicylate,1.84347528320559,8.27441672582483e-05
Q8VF63,pS6_DE_1p_methylSalicylate,1.99608397349921,0.000225229092926293
L7N1Y8,pS6_DE_1p_nCarvone,4.06835988472632,2.39588863090746e-12
Q8VF63,pS6_DE_1p_nCarvone,3.45032154176287,3.36692036417273e-12
Q7TRB9,pS6_DE_1p_nCarvone,3.14811639212765,1.11158289418302e-11
E9Q6Z7,pS6_DE_1p_nCarvone,4.20160844472353,4.96261368907799e-08
Q7TQV7,pS6_DE_1p_nCarvone,2.36477865781871,7.99468234492524e-08
Q8VG16,pS6_DE_1p_nCarvone,3.28641078177862,1.95524371693817e-07
L7N205,pS6_DE_1p_nCarvone,2.58021171379156,4.45572502512268e-07
Q7TQR3,pS6_DE_1p_nCarvone,1.6336411637502,2.03523639833323e-06
Q7TR25,pS6_DE_1p_nCarvone,1.99800883514226,3.93095205329373e-05
Q8VG38,pS6_DE_1p_nMenthol,2.92934582603498,4.70454843026883e-49
Q8VG06,pS6_DE_1p_nMenthol,2.18281999314475,6.34990884028968e-24
E9Q716,pS6_DE_1p_nMenthol,3.20823944842815,1.1719833422082e-22
Q9EQ95,pS6_DE_1p_nMenthol,3.19329335691658,7.32766382042107e-15
Q8VG90,pS6_DE_1p_nMenthol,1.73859108659304,2.95571499155368e-11
Q8VFU4,pS6_DE_1p_nMenthol,1.92986104204297,9.37807887286796e-09
Q8C0S2,pS6_DE_1p_nMenthol,2.74181771886077,1.37780411536031e-08
Q8VFW5,pS6_DE_1p_nMenthol,3.65028757689711,1.34431470902997e-07
Q8VGQ3,pS6_DE_1p_nMenthol,2.35019318785407,1.51993921955082e-07
F6QVZ8,pS6_DE_1p_nMenthol,1.95291325172872,2.464167453374e-07
Q7TQQ2,pS6_DE_1p_nMenthol,1.48766503921496,2.06857680865272e-06
Q8VFQ6,pS6_DE_1p_nMenthol,1.46444558333353,1.46954158480866e-05
Q7TS20,pS6_DE_1p_nMenthol,2.71239549812962,2.19253354685616e-05
Q8VEV8,pS6_DE_1p_nMenthol,3.27004173500848,4.15438813427968e-05
Q7TR64,pS6_DE_1p_nMenthol,1.96711399069182,5.35654902683636e-05
A0A0U1RQ48,pS6_DE_1p_nMenthol,1.38764462103825,5.84797355228283e-05
Q8VFW2,pS6_DE_1p_nMenthol,1.71552339122173,0.000122065835792374
Q7TRX1,pS6_DE_1p_nMenthol,0.967600028084953,0.000178521071593759
Q8VFJ5,pS6_DE_1p_nMenthol,2.872571774468,0.00038720751915448
Q8VGI2,pS6_DE_1p_ntmt,3.04541955618956,1.17194721973745e-22
Q7TRX9,pS6_DE_1p_ntmt,3.18836827507309,1.61210310142544e-22
B0QZP2,pS6_DE_1p_ntmt,2.56725013527906,4.43439913635344e-18
Q8VGL2,pS6_DE_1p_ntmt,2.19204291280605,4.63145485810224e-17
Q7TRU6,pS6_DE_1p_ntmt,2.78791089465714,5.72757877576308e-16
Q7TRE6,pS6_DE_1p_ntmt,2.77653247654039,4.24417549124912e-15
Q7TRT9,pS6_DE_1p_ntmt,1.9939059584341,7.89280078494932e-13
Q7TQQ7,pS6_DE_1p_ntmt,2.67772180314149,2.59151707214814e-12
E9Q7W1,pS6_DE_1p_ntmt,2.49422973318386,1.7345508425362e-10
E9QAT7,pS6_DE_1p_ntmt,2.6704119510474,3.79687101947854e-10
Q8VEX5,pS6_DE_1p_ntmt,2.26821574837671,4.22816652303348e-10
Q8VFJ7,pS6_DE_1p_ntmt,2.03493722732716,1.22144761203872e-08
Q7TRY0,pS6_DE_1p_ntmt,2.01101607996207,1.88032031420549e-08
Q8VG09,pS6_DE_1p_ntmt,2.16844287154944,2.16014033469414e-08
A2RT31,pS6_DE_1p_ntmt,1.51753914040034,3.1714699494331e-08
F8VQ90,pS6_DE_1p_ntmt,1.94744506474317,1.60595113912117e-07
Q7TR64,pS6_DE_1p_ntmt,2.59806883884289,1.89232903327228e-07
Q8VG06,pS6_DE_1p_ntmt,1.50277635266514,7.4371754893334e-07
Q7TR43,pS6_DE_1p_ntmt,1.87273283440227,1.29327725193907e-06
Q8VF14,pS6_DE_1p_ntmt,1.73959972457649,1.52614275892588e-06
Q8VF13,pS6_DE_1p_ntmt,1.92247877406155,3.03389586107244e-06
Q7TR44,pS6_DE_1p_ntmt,2.59381287530573,5.6078457898071e-06
Q8VGE9,pS6_DE_1p_ntmt,2.59660090409496,7.67836437968557e-06
E9PYP4,pS6_DE_1p_ntmt,1.69802404384218,4.27245825353378e-05
L7N1Z8,pS6_DE_1p_ntmt,1.33695728038839,0.000157353867932443
A0PK57,pS6_DE_1p_ntmt,-5.85140510494689,0.000182503964181617
L7N1Z5,pS6_DE_1p_ntmt,1.86514370156639,0.000209514396084592
Q8VEZ7,pS6_DE_1p_ntmt,1.23519967493408,0.000258584831331759
Q5SW48,pS6_DE_1p_ntmt,1.19482242487881,0.000266634839096945
Q8VGU8,pS6_DE_1p_ntmt,1.3406350883249,0.000337165278487697
Q8VFX5,pS6_DE_1p_ntmt,2.17185906386917,0.000338232662253441
E9Q891,pS6_DE_1p_ntmt,1.29586410548206,0.000656156772589642
Q7TQU5,pS6_DE_1p_Octanal,1.99474759951238,6.72484837152604e-12
Q9QWU6,pS6_DE_1p_Octanal,2.38571734310532,2.55218025041165e-10
K9J6X0,pS6_DE_1p_Octanal,2.24481625175602,3.81646934261827e-08
Q8VGW6,pS6_DE_1p_Octanal,1.49507737960996,8.26536340268977e-07
Q5SZS9,pS6_DE_1p_Octanal,2.03018227757983,1.55623438330605e-06
Q7TRU0,pS6_DE_1p_Octanal,1.33811271476292,6.73332085996736e-06
A2ATW2,pS6_DE_1p_Octanal,-6.66936170328545,2.33021618716834e-05
Q8VFQ1,pS6_DE_1p_Octanal,1.52318104954176,3.32270079613695e-05
Q8VFY0,pS6_DE_1p_Octanal,1.18716197364676,0.000118957289596101
Q8VG11,pS6_DE_1p_paraCresol,2.67178656781935,4.71968077235722e-23
Q7TQQ3,pS6_DE_1p_paraCresol,2.14599746564903,5.74242265133399e-14
Q7TRV2,pS6_DE_1p_paraCresol,2.64452616038511,3.24632511371355e-13
A2ASU6,pS6_DE_1p_paraCresol,2.67220266125175,5.81192184144852e-11
Q9EQ86,pS6_DE_1p_paraCresol,1.89170067439805,4.83582974235855e-06
Q8VFL0,pS6_DE_1p_paraCresol,1.47273340434936,2.10966043266015e-05
Q8VFA8,pS6_DE_1p_paraCresol,0.553189126537909,3.95605327255326e-05
Q8VGR9,pS6_DE_1p_paraCresol,1.68936490576882,4.15924161870642e-05
F6VS78,pS6_DE_1p_paraCresol,-5.78876783744421,4.72650440926901e-05
Q8VGI5,pS6_DE_1p_paraCresol,1.49637822656451,0.00010449409396981
B2RT33,pS6_DE_1p_paraCresol,1.25020301278181,0.000241790634721572
Q7TRB9,pS6_DE_1p_pCarvone,3.79461963693069,2.10205471392547e-29
Q8VF63,pS6_DE_1p_pCarvone,3.4068620118265,6.29291704176705e-21
Q7TRU6,pS6_DE_1p_pCarvone,2.51197917889618,2.62120666034641e-17
Q7TQR3,pS6_DE_1p_pCarvone,1.66772019494722,2.84161594316523e-09
Q8VG09,pS6_DE_1p_pCarvone,1.77049803307347,2.34707499036345e-08
E9Q6Z7,pS6_DE_1p_pCarvone,4.23125298352117,2.60770315630312e-08
Q8VG16,pS6_DE_1p_pCarvone,2.6371029290112,5.25124042040174e-08
Q9EQA4,pS6_DE_1p_pCarvone,2.00530382044632,1.11914330625495e-06
Q8VGS0,pS6_DE_1p_pCarvone,2.0302793065551,1.36198441034281e-06
L7N1Y8,pS6_DE_1p_pCarvone,2.97816273030146,2.57442485880643e-06
Q8VG02,pS6_DE_1p_pCarvone,1.37509700011143,5.90916957118129e-06
Q8VF18,pS6_DE_1p_pCarvone,1.26544446436449,2.64344202057049e-05
Q8VFN4,pS6_DE_1p_pCarvone,1.45730704605528,8.07154008484363e-05
Q7TQV7,pS6_DE_1p_pCarvone,1.66435161405292,0.000176902504608512
Q7TR25,pS6_DE_1p_pCarvone,1.62872485477105,0.000255305767941767
A2ATE0,pS6_DE_1p_pCarvone,1.66886421973713,0.000651070543124519
L7MTT1,pS6_DE_1p_pLimonene,2.91385580368799,1.55767301007089e-06
Q8VG38,pS6_DE_1p_pMenthol,2.83032558629407,2.14243939625895e-57
A0A1L1SV60,pS6_DE_1p_pMenthol,3.58564840414008,8.35763650612095e-31
Q8VG16,pS6_DE_1p_pMenthol,3.50419770257777,2.64243292240888e-21
Q9EQ95,pS6_DE_1p_pMenthol,3.06140323860655,6.36691613421323e-21
A0A1L1SSP9,pS6_DE_1p_pMenthol,2.6935501391521,3.01930545273938e-18
Q8VFW4,pS6_DE_1p_pMenthol,2.84929539479555,1.80270525882735e-16
Q8VFW2,pS6_DE_1p_pMenthol,2.5241898466764,2.6169970733591e-16
Q9EQB4,pS6_DE_1p_pMenthol,2.64187397302294,9.09190487236531e-15
E9Q716,pS6_DE_1p_pMenthol,2.51352807961575,1.66553648396464e-14
Q8VGJ7,pS6_DE_1p_pMenthol,2.04510743088415,2.88250003927932e-14
Q8VFN4,pS6_DE_1p_pMenthol,2.56985881141097,5.79685594359749e-14
Q8VFV9,pS6_DE_1p_pMenthol,2.53546060105554,1.02286530748507e-13
Q8VEV8,pS6_DE_1p_pMenthol,4.13109259730494,3.76384613577441e-11
Q8VFX5,pS6_DE_1p_pMenthol,3.02135457960516,6.88820752166633e-11
Q7TRY0,pS6_DE_1p_pMenthol,2.40879214571367,2.15078985106367e-10
Q7TQR3,pS6_DE_1p_pMenthol,1.47605925508748,5.33134200531522e-10
Q7TQQ2,pS6_DE_1p_pMenthol,1.65924948719732,1.56851231942283e-09
Q8C0S2,pS6_DE_1p_pMenthol,2.27028715112369,4.57201160266719e-08
Q7TRX1,pS6_DE_1p_pMenthol,1.26015112736903,5.75844055175194e-08
Q8VGD8,pS6_DE_1p_pMenthol,1.08583934892281,1.18781168645416e-07
Q9EQB6,pS6_DE_1p_pMenthol,2.5479831058772,1.58481752857944e-07
Q9EQA2,pS6_DE_1p_pMenthol,1.74169145028199,1.27284544122672e-06
Q8VGB1,pS6_DE_1p_pMenthol,-1.45243536981569,1.29102828333794e-06
L7MU75,pS6_DE_1p_pMenthol,-1.61597593254248,6.91545979639171e-06
Q8VGK6,pS6_DE_1p_pMenthol,1.75054776710005,9.40247113425794e-05
E9PV37,pS6_DE_1p_pMenthol,-1.44490161353873,0.00030226765007906
Q8VG72,pS6_DE_1p_pMenthol,0.899078667592979,0.000329450587053998
Q7TRV9,pS6_DE_1p_pMenthol,-0.964958162320508,0.000382150938658487
K7N6B3,pS6_DE_1p_pMenthol,3.61214678140548,0.00045280625614053
Q8VGX7,pS6_DE_1p_pMenthol,-1.06040787270101,0.000517710940418105
E9Q438,pS6_DE_1p_pMenthol,-0.830326547953436,0.000585820272385041
Q8VH13,pS6_DE_1p_pMenthol,-1.5112614125927,0.000633304007187926
E9Q8M2,pS6_DE_1p_pMenthol,-1.68618627534243,0.000755468722537976
A2AVY0,pS6_DE_1p_pMenthol,1.5774171441518,0.000878520895560476
A2BHP7,pS6_DE_1p_pMenthol,-5.23071613666839,0.00105751140509085
Q8VFM9,pS6_DE_1p_pMenthol,-0.778550433269543,0.00107632428095706
Q8VFP2,pS6_DE_1p_pMenthol,-1.00426282490691,0.00150846521655892
Q8VGI2,pS6_DE_1p_pyridine,3.43292442293803,7.65088964786455e-62
Q7TRT9,pS6_DE_1p_pyridine,2.02859721625786,1.14352857834138e-46
Q7TQZ0,pS6_DE_1p_pyridine,3.20201381225029,2.19173667517266e-41
Q7TS01,pS6_DE_1p_pyridine,1.87383026596874,2.40754483260502e-40
Q8VFU9,pS6_DE_1p_pyridine,2.22923746852366,7.80066185323775e-19
Q8VGG1,pS6_DE_1p_pyridine,1.868269611222,7.71045251453363e-15
A0A1L1SSS5,pS6_DE_1p_pyridine,2.48376999450756,1.25227744521052e-14
Q8VGN6,pS6_DE_1p_pyridine,1.52472422188605,1.35136010434587e-13
Q8VG72,pS6_DE_1p_pyridine,1.64079846308868,2.90750554289563e-13
Q8VGM2,pS6_DE_1p_pyridine,2.05922174617952,8.1606699561468e-13
Q8VGE8,pS6_DE_1p_pyridine,2.12608285142019,8.17444943843211e-11
Q7TR04,pS6_DE_1p_pyridine,1.81003340867931,1.22585171580109e-10
Q8VEZ1,pS6_DE_1p_pyridine,1.96490193245251,2.24533522708046e-10
Q8VEZ2,pS6_DE_1p_pyridine,2.74918091209414,1.3033956787018e-09
Q7TQX5,pS6_DE_1p_pyridine,2.22073161919511,1.80021457059524e-09
A0A1L1SQ02,pS6_DE_1p_pyridine,1.59349518250781,5.91390762608122e-09
Q7TR34,pS6_DE_1p_pyridine,2.98986794367591,1.13481561119818e-08
Q8VG97,pS6_DE_1p_pyridine,2.91494133906701,1.98184396885157e-08
F7BL62,pS6_DE_1p_pyridine,2.39639770505453,2.13467880347143e-08
Q8VEZ3,pS6_DE_1p_pyridine,2.2443095305091,2.32283182091889e-08
Q8VGP3,pS6_DE_1p_pyridine,1.83931883820076,1.18884969124754e-07
Q8VGL5,pS6_DE_1p_pyridine,1.296451590873,2.21428311859347e-07
Q7TQV4,pS6_DE_1p_pyridine,1.17604581970974,3.80566165224199e-07
Q8VGP0,pS6_DE_1p_pyridine,1.11480614381461,1.09467783115547e-06
Q7TRX9,pS6_DE_1p_pyridine,1.53775466673973,1.4233736938109e-06
Q8VGB1,pS6_DE_1p_pyridine,1.60306083923351,3.05460817515817e-06
Q8VGT4,pS6_DE_1p_pyridine,1.35070422016756,1.02344860853921e-05
L7N1Y5,pS6_DE_1p_pyridine,0.858975950258212,1.02643880518817e-05
Q8VFP8,pS6_DE_1p_pyridine,1.39096834588707,1.11396468596555e-05
Q8VGN8,pS6_DE_1p_pyridine,1.80977949982068,2.41951553748969e-05
Q8VG76,pS6_DE_1p_pyridine,1.25834395731618,2.66118258819839e-05
Q8VG94,pS6_DE_1p_pyridine,1.53468918842704,3.40788189130843e-05
Q8VFQ9,pS6_DE_1p_pyridine,3.88383929820614,5.79411471143007e-05
Q7TR42,pS6_DE_1p_pyridine,2.05099494192069,6.26069356629254e-05
Q7TR45,pS6_DE_1p_pyridine,2.23902337815037,0.000118608122631621
L7MU75,pS6_DE_1p_pyridine,1.51535544127837,0.000149425784695647
Q7TRM0,pS6_DE_1p_pyridine,1.05786833143709,0.000209065351396232
Q8VGW2,pS6_DE_1p_pyridine,2.58797280533464,0.000299571539984687
Q7TRL9,pS6_DE_1p_pyridine,0.74071956140903,0.000543012932392274
A0A0G2JFH3,pS6_DE_1p_pyridine,1.98662526570442,0.000757180095902344
Q3SXJ3,pS6_DE_1p_pyridine,1.10772591392297,0.0011010470359147
Q8VGZ2,pS6_DE_1p_pyridine,1.05635750786418,0.0013556648077762
A2AVC0,pS6_DE_1p_pyridine,3.0431181713308,0.00144880413865442
Q8VG42,pS6_DE_1p_pyridine,1.57745357320559,0.00173922800679248
Q5NC59,pS6_DE_1p_pyridine,2.03797672301055,0.00179870669146791
Q8VG01,pS6_DE_1p_pyridine,0.857081208284418,0.00183149237603444
Q8VFE9,pS6_DE_1p_pyridine,-0.331203757088322,0.00206412158164184
A2AVT0,pS6_DE_1p_pyridine,1.95555915409947,0.00216454183671058
E9PYP4,pS6_DE_1p_sbt,4.16545967554726,3.59108906116517e-15
Q8VG76,pS6_DE_1p_sbt,3.00109143253281,1.42616277872045e-13
E9PW59,pS6_DE_1p_sbt,4.06440139234369,8.29921468390295e-13
A0A1L1SSS5,pS6_DE_1p_sbt,2.79810557102221,3.04735617438303e-11
Q7TR64,pS6_DE_1p_sbt,3.93275212792136,8.24315739971709e-11
Q8VGU8,pS6_DE_1p_sbt,2.77816407254498,1.92513087722688e-10
Q7TRC0,pS6_DE_1p_sbt,2.37632966700723,9.90247250070645e-08
Q8VGI2,pS6_DE_1p_sbt,2.04793692926733,4.11789463636895e-07
Q8VEX5,pS6_DE_1p_sbt,2.28021946766033,9.82884096057294e-07
Q8VGX5,pS6_DE_1p_sbt,2.56711436708668,6.35149438510017e-05
Q9D3U9,pS6_DE_1p_sbt,2.31801456487301,7.73892225266729e-05
Q8VGL3,pS6_DE_1p_sbt,1.67462280892816,9.17594641614793e-05
Q7TRX9,pS6_DE_1p_sbt,1.88118572778117,9.91218795250898e-05
Q8VEZ1,pS6_DE_1p_sbt,1.64398336851582,0.000167450169105771
Q9EPF7,pS6_DE_1p_sbt,1.43621197218335,0.000224437662313205
A2AM35,pS6_DE_1p_sbt,2.76021603579376,0.000314787301485615
Q8VFJ7,pS6_DE_1p_sbt,1.51792508942318,0.00033635883561251
Q9WU94,pS6_DE_1p_sbt,2.34315722189759,0.000428203074065984
Q7TR38,pS6_DE_1p_sbt,3.71190784971017,0.000622508697994192
Q5NCD3,pS6_DE_1p_tbm,3.12746482235161,2.96351888934594e-72
M9MMJ7,pS6_DE_1p_tbm,2.72336000036324,1.17072655843267e-56
Q8VGD9,pS6_DE_1p_tbm,2.89460872011169,3.50492036071792e-51
E9Q3K2,pS6_DE_1p_tbm,2.58284980585191,3.70545982083931e-35
M9MMK5,pS6_DE_1p_tbm,2.30764904795163,4.29076257034074e-28
Q8VGD7,pS6_DE_1p_tbm,1.75004384171905,1.40545586525722e-22
Q8VFG7,pS6_DE_1p_tbm,2.47596338119553,1.13126915248097e-21
Q8VGT4,pS6_DE_1p_tbm,2.68274021755406,2.51654438406015e-19
Q8VFA2,pS6_DE_1p_tbm,2.28382034236015,6.84563094781442e-15
Q5NCD2,pS6_DE_1p_tbm,2.48753197694061,1.24044654423862e-13
Q8VF37,pS6_DE_1p_tbm,1.88522865560653,7.25212272972146e-13
Q8VEZ3,pS6_DE_1p_tbm,1.70222290176957,2.50131724055951e-08
Q0VB29,pS6_DE_1p_tbm,2.97347414791463,5.4574511331424e-08
A2AUS6,pS6_DE_1p_tbm,1.9931779536986,4.93141459780251e-06
Q7TR10,pS6_DE_1p_tbm,1.82237380351495,9.11286773055078e-06
L7N1Y2,pS6_DE_1p_tbm,0.681884366554824,1.28511115178082e-05
Q8VGE8,pS6_DE_1p_tbm,1.18726726431047,4.09478873127722e-05
Q8VFE9,pS6_DE_1p_tbm,0.474329682208143,0.000230252405871973
Q8VGL6,pS6_DE_1p_tbm,0.975657804741724,0.000556182006662882
Q8VGL5,pS6_DE_1p_tbm,0.914705625443409,0.000695440057976878
A2ARY1,pS6_DE_1p_tbm,-4.15405604129712,0.000695890520438099
Q8VF94,pS6_DE_1p_tbm,1.42744064026743,0.000861487417708326
Q8VGD7,pS6_DE_1p_tmt,2.42808833121859,4.36978926032845e-23
Q8VGL2,pS6_DE_1p_tmt,2.3460004179551,1.53387607257602e-19
Q8VGI2,pS6_DE_1p_tmt,2.69639078483265,2.830829538417e-18
Q8VGX5,pS6_DE_1p_tmt,2.51293531810771,1.29816648194145e-14
Q8VGE8,pS6_DE_1p_tmt,2.76078141793748,2.38934461964802e-14
A2AVT0,pS6_DE_1p_tmt,3.54627042638762,3.35949191310198e-14
Q5SW49,pS6_DE_1p_tmt,2.18333011297857,3.99527557880637e-14
Q7TRT9,pS6_DE_1p_tmt,2.0197834023341,4.14680755276868e-14
Q8VF87,pS6_DE_1p_tmt,3.01828963398508,1.08759094313528e-12
E9PYP4,pS6_DE_1p_tmt,2.64616945149118,1.32637410000455e-12
Q8VGU8,pS6_DE_1p_tmt,2.54473253544978,1.1753654512078e-11
E9QAT7,pS6_DE_1p_tmt,2.85257504781494,3.65085343203017e-11
Q8VFA2,pS6_DE_1p_tmt,3.1384904899449,3.70629732581868e-11
Q8VEX5,pS6_DE_1p_tmt,2.79662077614888,4.10360522819742e-11
E9QNM5,pS6_DE_1p_tmt,2.63201747428414,6.99479498012451e-11
Q8VGM2,pS6_DE_1p_tmt,2.11837133957942,1.99664365934301e-10
Q8VGD9,pS6_DE_1p_tmt,2.10912029911114,1.01564458702687e-09
A2RT31,pS6_DE_1p_tmt,1.64397425179892,2.46278242972333e-09
E9Q7W1,pS6_DE_1p_tmt,2.55280061502097,2.79149319239994e-09
E9Q3K2,pS6_DE_1p_tmt,2.1365618807769,8.7181158101202e-09
Q7TR64,pS6_DE_1p_tmt,2.45955827109101,1.72755384227695e-07
Q8VG72,pS6_DE_1p_tmt,1.60825770864507,2.07037825148527e-07
F6QVZ8,pS6_DE_1p_tmt,2.39709124022888,2.94377983659429e-07
Q8VGE9,pS6_DE_1p_tmt,2.28980695800695,3.99067503650336e-07
E9Q050,pS6_DE_1p_tmt,1.36668643378197,1.47688177991698e-06
Q8VFW4,pS6_DE_1p_tmt,2.14561397127459,2.19892388140812e-06
Q8VG97,pS6_DE_1p_tmt,2.63977417760596,9.21659727351757e-06
Q7TQQ8,pS6_DE_1p_tmt,2.01407260468429,9.22746598892168e-06
Q8VF14,pS6_DE_1p_tmt,1.81295870391219,1.19665443453036e-05
Q8VGD6,pS6_DE_1p_tmt,1.54875962251113,2.18158532905555e-05
Q5NCD2,pS6_DE_1p_tmt,1.61921307140157,2.7095838896761e-05
Q8VFJ4,pS6_DE_1p_tmt,4.51315676586876,0.000149522851545185
Q8VGW8,pS6_DE_1p_tmt,1.05093269320976,0.000155670565233746
Q7TS37,pS6_DE_1p_tmt,1.48922767068649,0.000159203051552263
Q8VGL6,pS6_DE_1p_tmt,1.32142211553241,0.000195073324428596
Q8VGD8,pS6_DE_1p_tmt,1.02630788045799,0.00041096129556631
Q8VGM0,pS6_DE_1p_tmt,1.15650526418682,0.000593445235636173
A2ATW2,pS6_DE_1p_tmt,-5.929820905774,0.000795569888199514
